old,new,habitat,is_disturb,aquatic_habitat
Alga.triangular.Staurastrum..Oligotrophic.,cf.Staurastrum,Algae,0,floating
Botryoccocus,Botryoccocus,Algae,0,floating
Pediastrum,Pediastrum,Algae,0,floating
Pediastrum.grande.punteado,Pediastrum.sp1,Algae,0,floating
Spirogyra,Spirogyra,Algae,0,floating
Zignemataceae,Zignemataceae,Algae,0,floating
Zygnema,Zygnema,Algae,0,floating
Cyperaceae,Cyperaceae,Aquatic,0,emergent
Elodea,Elodea,Aquatic,0,submerged
Elodea.tenue,Elodea.tenue,Aquatic,0,submerged
Hydrocotyle,Hydrocotyle,Aquatic,0,emergent
Myriophyllum,Myriophyllum,Aquatic,0,submerged
Polygonum,Polygonum,Aquatic,0,emergent
Potamogeton,Potamogeton,Aquatic,0,submerged
TF_04_EsfÃ.rica.reticulada..Potamogetum.,cf.Potamogeton,Aquatic,0,submerged
Thecamoeba,Thecamoeba,Aquatic,0,unkown
Typha,Typha,Aquatic,0,emergent
Umbelliferae,Umbelliferae,Aquatic,0,unkown
Cyathea,Cyathea,Fern,0,terrestrial
Anthostomella.feugiana,Anthostomella.feugiana,Fungi,0,terrestrial
Cercophora,Cercophora,Fungi,0,terrestrial
Fungi,Fungi,Fungi,0,terrestrial
Sordariaceae,Sordariaceae,Fungi,0,terrestrial
Ustulina.deustans,Ustulina.deusta,Fungi,0,terrestrial
Poaceae,Poaceae,Grass,0,terrestrial
Amaranthaceae,Amaranthaceae,Herb,0,terrestrial
Asteraceae_Ambrosia,Asteraceae.Ambrosia,Herb,1,terrestrial
Asteraceae_tub,Asteraceae.tub,Herb,1,terrestrial
Asteraceae.Asteroidea,Asteraceae.Asteroidea,Herb,1,terrestrial
Asteraceae.Liguliflora,Asteraceae.Liguliflora,Herb,1,terrestrial
Asteraceae.tub.,Asteraceae.tub,Herb,,terrestrial
Hypericum,Hypericum,Herb,0,terrestrial
Plantago.rigida,Plantago.rigida,Herb,0,terrestrial
Ranunculaceae,Ranunculaceae,Herb,0,terrestrial
Satureja,Satureja,Herb,,terrestrial
Thalictrum,Thalictrum,Herb,0,terrestrial
Urticaceae.Moraceae,Urticaceae.Moraceae,Herb,0,terrestrial
Valeriana,Valeriana,Herb,0,terrestrial
Puya,Puya,Herb/epiphytic,0,terrestrial
Borreria,Borreria,Herb/shrub,0,terrestrial
Caryophyllaceae,Caryophyllaceae,Herb/shrub,0,terrestrial
Myrsine,Myrsine,Herb/shrub,0,terrestrial
Rumex,Rumex,semi aquatic herb,0,emergent
TF_03.Rumex,cf.Rumex,semi aquatic herb,0,emergent
Dodonea,Dodonea,Shrub,1,terrestrial
Ericaceae,Ericaceae,Shrub,0,terrestrial
Miconia,Miconia,Shrub,0,terrestrial
Symplocos,Symplocos,Shrub,0,terrestrial
TF_01.Dodonaea,cf.Dodonaea,Shrub,0,terrestrial
Cecropia,Cecropia,shrubs/small trees/ weedy,1,terrestrial
Isoetes,Isoetes,Spores,0,submerged
Sporormiella,Sporormiella,Spores,0,unkown
Hedyosmum,Hedyosmum,Tree,1,terrestrial
Myrica,Myrica,Tree,0,terrestrial
Pinus,Pinus,Tree,0,terrestrial
Podocarpus,Podocarpus,Tree,0,terrestrial
Polylepis.Acaena,Polylepis,Tree,0,terrestrial
Quercus,Quercus,Tree,0,terrestrial
Acalipha,Acalypha,Tree/shrub,0,terrestrial
Alchornea,Alchornea,Tree/shrub,0,terrestrial
Alnus,Alnus,Tree/shrub,1,terrestrial
Ilex,Ilex,Tree/shrub,0,terrestrial
Myrtaceae,Myrtaceae,Tree/shrub,0,terrestrial
Weinmannia,Weinmannia,Tree/shrub,0,terrestrial
Geranium,Geranium,Tree/shrubs/lianas/herbs,0,terrestrial
Melastomataceae,Melastomataceae,Tree/shrubs/lianas/herbs,0,terrestrial
Aragoa,Aragoa,unknown,0,unkown
Draba,Draba,unknown,0,unkown
Monoleet.psilaat,unknown,unknown,,unkown
Pollen.others,Pollen.others,unknown,0,unkown
